"Trade ID","Fill time","Type","Instrument","Product","Qty.","Avg. Price",""
"190145090","2025-06-02 18:38:59","BUY","NATGASMINI25JULFUT","MIS",1,324.4,""
"190144561","2025-06-02 18:38:49","BUY","NATGASMINI25JUNFUT","MIS",1,317.7,""
"190112297","2025-06-02 17:31:12","BUY","NATGASMINI25JUNFUT","NRML",1,316.9,""
"190086770","2025-06-02 16:34:29","SELL","NATGASMINI25JULFUT","MIS",1,320.8,""
"190080137","2025-06-02 16:25:25","SELL","NATGASMINI25JUNFUT","MIS",1,312.4,""
"190070980","2025-06-02 16:09:24","SELL","NATGASMINI25JUNFUT","NRML",1,310.4,""
